_to,_from,cityFrom,cityTo,time
58,59,Bastia,Porto-Vecchio,136
59,60,Porto-Vecchio,Bonifacio,
61,62,Porto Torres,Sassari,
62,63,Sassari,Cagliari,133
62,1144,Sassari,Olbia,76
64,65,Amsterdam,Utrecht,
64,394,Amsterdam,Amersfoort,
64,411,Amsterdam,Brussels,152
64,842,Amsterdam,Groningen,121
65,66,Utrecht,Arnhem,
65,393,Utrecht,Gouda,
65,394,Utrecht,Amersfoort,
65,1012,Utrecht,Gorinchem,
66,67,Arnhem,Emmerich,
67,68,Emmerich,Oberhausen,
68,69,Oberhausen,Cologne,60
68,669,Oberhausen,Dortmund,
68,863,Oberhausen,Venlo,
69,70,Cologne,Frankfurt am Main,126
69,414,Cologne,Aachen,67
69,415,Cologne,Olpe,
69,630,Cologne,Sarreguemines,192
69,633,Cologne,Bremen,203
70,71,Frankfurt am Main,Heidelberg,65
70,417,Frankfurt am Main,Gießen,
70,456,Frankfurt am Main,Mannheim,65
70,670,Frankfurt am Main,Aschaffenburg,
70,879,Frankfurt am Main,Wiesbaden,
71,72,Heidelberg,Karlsruhe,
72,73,Karlsruhe,Offenburg,
72,671,Karlsruhe,Stuttgart,
72,888,Karlsruhe,Appenweier,
73,1037,Offenburg,Donaueschingen,89
74,75,Lucerne,Altdorf,
75,76,Altdorf,Gotthard Pass,60
75,486,Altdorf,Zürich,60
76,77,Gotthard Pass,Bellinzona,62
77,78,Bellinzona,Lugano,
77,677,Bellinzona,San Bernardino,
78,79,Lugano,Chiasso,
79,80,Chiasso,Como,
80,81,Como,Milan,
81,82,Milan,Piacenza,70
81,540,Milan,Turin,115
81,541,Milan,Tortona,71
81,542,Milan,Brescia,85
81,904,Milan,Gravellona Toce,77
82,83,Piacenza,Parma,
83,84,Parma,Modena,
83,632,Parma,La Spezia,
84,85,Modena,Florence,107
84,115,Modena,Verona,77
84,116,Modena,Bologna,
85,86,Florence,Rome,184
85,914,Florence,Migliarino,123
86,154,Rome,Pescara,131
86,1143,Rome,San Cesareo,
87,88,Karesuvanto,Karesuando,
88,89,Karesuando,Arvidsjaur,335
89,90,Arvidsjaur,Östersund,350
90,91,Östersund,Mora,
90,604,Östersund,Trondheim,227
90,798,Östersund,Sundsvall,154
91,92,Mora,Säffle,
92,93,Säffle,Gothenburg,149
93,374,Gothenburg,Halmstad,97
93,375,Gothenburg,Örebro,206
93,600,Gothenburg,Oslo,195
94,95,Frederikshavn,Aalborg,
95,96,Aalborg,Aarhus,81
95,668,Aalborg,Nørresundby,
96,97,Aarhus,Vejle,
97,98,Vejle,Kolding,
98,99,Kolding,Flensburg,70
99,100,Flensburg,Hamburg,117
100,101,Hamburg,Hanover,102
100,137,Hamburg,Berlin,190
100,633,Hamburg,Bremen,80
100,681,Hamburg,Lübeck,
101,102,Hanover,Göttingen,93
101,397,Hanover,Bad Oeynhausen,
101,398,Hanover,Braunschweig,
102,103,Göttingen,Kassel,
103,104,Kassel,Fulda,74
103,669,Kassel,Dortmund,110
104,105,Fulda,Würzburg,73
105,106,Würzburg,Nuremberg,78
105,670,Würzburg,Aschaffenburg,
105,671,Würzburg,Stuttgart,96
105,673,Würzburg,Ulm,
106,107,Nuremberg,Munich,113
106,457,Nuremberg,Heilbronn,116
106,458,Nuremberg,Rozvadov,98
106,693,Nuremberg,Bayreuth,68
106,891,Nuremberg,Regensburg,81
107,108,Munich,Rosenheim,
107,144,Munich,Salzburg,96
107,673,Munich,Ulm,
107,674,Munich,Lindau,116
107,695,Munich,Deggendorf,87
107,1040,Munich,Garmisch-Partenkirchen,69
107,1044,Munich,Braunau am Inn,83
108,109,Rosenheim,Wörgl,
108,496,Rosenheim,Bad Reichenhall,
109,110,Wörgl,Innsbruck,
109,1079,Wörgl,St. Johann in Tirol,
110,111,Innsbruck,Brenner,
110,493,Innsbruck,Telfs,
110,494,Innsbruck,Lauterach,135
110,495,Innsbruck,Imst,
110,1042,Innsbruck,Seefeld,
111,112,Brenner,Fortezza,
112,113,Fortezza,Bolzano,
112,905,Fortezza,Innichen,
113,114,Bolzano,Trento,
114,115,Trento,Verona,72
115,149,Verona,Mestre,79
115,542,Verona,Brescia,
116,117,Bologna,Cesena,69
117,118,Cesena,Perugia,114
117,150,Cesena,Ravenna,
117,151,Cesena,Rimini,
118,119,Perugia,Fiano Romano,102
119,120,Fiano Romano,Naples,
120,121,Naples,Salerno,
120,1145,Naples,Avellino,
121,122,Salerno,Sicignano degli Alburni,
121,1145,Salerno,Avellino,
122,123,Sicignano degli Alburni,Cosenza,130
122,1150,Sicignano degli Alburni,Potenza,
123,124,Cosenza,Villa San Giovanni,110
123,1149,Cosenza,Crotone,97
125,126,Messina,Catania,73
125,573,Messina,Palermo,151
126,127,Catania,Siracusa,
126,1161,Catania,Enna,67
127,128,Siracusa,Gela,113
128,572,Gela,Mazara del Vallo,158
129,130,Helsingør,Copenhagen,
130,131,Copenhagen,Køge,
130,164,Copenhagen,Malmö,
130,372,Copenhagen,Esbjerg,186
131,132,Køge,Vordingborg,
132,133,Vordingborg,Farø,
133,134,Farø,Nykøbing Falster,
133,678,Farø,Rødby,
134,135,Nykøbing Falster,Gedser,
136,137,Rostock,Berlin,160
136,681,Rostock,Lübeck,79
136,843,Rostock,Sassnitz,108
137,138,Berlin,Lübbenau,74
137,169,Berlin,Szczecin,112
137,171,Berlin,Świebodzin,126
137,399,Berlin,Magdeburg,109
137,690,Berlin,Leipzig,132
137,994,Berlin,Neubrandenburg,118
138,139,Lübbenau,Dresden,71
138,864,Lübbenau,Cottbus,
139,140,Dresden,Ústí nad Labem,
139,422,Dresden,Chemnitz,60
139,423,Dresden,Görlitz,75
140,141,Ústí nad Labem,Prague,63
141,142,Prague,Tábor,68
141,178,Prague,Mladá Boleslav,
141,179,Prague,Jihlava,79
141,459,Prague,Plzeň,73
141,687,Prague,Karlovy Vary,112
141,715,Prague,Hradec Králové,76
142,143,Tábor,Linz,118
143,144,Linz,Salzburg,81
143,497,Linz,Sattledt,
143,498,Linz,Sankt Pölten,81
143,893,Linz,Wels,
144,145,Salzburg,Villach,126
144,496,Salzburg,Bad Reichenhall,
144,497,Salzburg,Sattledt,
144,1080,Salzburg,Lofer,
145,146,Villach,Tarvisio,
145,701,Villach,Karavanke Tunnel,
145,906,Villach,Spittal an der Drau,
145,907,Villach,Klagenfurt,
146,147,Tarvisio,Udine,74
147,148,Udine,Palmanova,
148,149,Palmanova,Mestre,71
148,543,Palmanova,Trieste,
149,150,Mestre,Ravenna,132
151,152,Rimini,Fano,
152,153,Fano,Ancona,
152,917,Fano,Sansepolcro,106
153,154,Ancona,Pescara,111
154,155,Pescara,Canosa di Puglia,145
155,156,Canosa di Puglia,Bari,
155,1146,Canosa di Puglia,Benevento,88
156,157,Bari,Brindisi,
156,576,Bari,Taranto,
157,576,Brindisi,Taranto,
158,159,Igoumenitsa,Preveza,70
158,577,Igoumenitsa,Ioannina,63
159,160,Preveza,Rhion,
160,161,Rhion,Patras,
160,210,Rhion,Aigio,
161,162,Patras,Pyrgos,683
162,163,Pyrgos,Kalamata,
163,212,Kalamata,Tripoli,
164,165,Malmö,Ystad,
164,373,Malmö,Helsingborg,
164,599,Malmö,Trelleborg,
164,844,Malmö,Kalmar,197
166,167,Świnoujście,Wolin,61
167,168,Wolin,Goleniów,
168,169,Goleniów,Szczecin,
168,856,Goleniów,Koszalin,78
169,170,Szczecin,Gorzów Wielkopolski,71
170,171,Gorzów Wielkopolski,Świebodzin,
171,172,Świebodzin,Zielona Góra,
171,400,Świebodzin,Poznań,77
172,173,Zielona Góra,Legnica,75
173,174,Legnica,Jelenia Góra,64
173,423,Legnica,Görlitz,71
173,424,Legnica,Wrocław,66
173,864,Legnica,Cottbus,97
174,175,Jelenia Góra,Harrachov,
175,176,Harrachov,Železný Brod,
176,177,Železný Brod,Turnov,
177,178,Turnov,Mladá Boleslav,
177,715,Turnov,Hradec Králové,73
177,1030,Turnov,Teplice,98
179,180,Jihlava,Brno,
179,499,Jihlava,Vienna,146
180,181,Brno,Bratislava,85
180,460,Brno,Trenčín,127
180,499,Brno,Vienna,109
180,1031,Brno,Olomouc,60
180,1032,Brno,Svitavy,70
181,182,Bratislava,Rajka,
181,234,Bratislava,Žilina,117
181,235,Bratislava,Győr,68
181,499,Bratislava,Vienna,
181,735,Bratislava,Zvolen,112
181,1049,Bratislava,Dunajská Streda,
182,183,Rajka,Csorna,
183,184,Csorna,Szombathely,
184,185,Szombathely,Zalaegerszeg,
185,186,Zalaegerszeg,Nagykanizsa,
186,187,Nagykanizsa,Letenye,
186,188,Nagykanizsa,Zagreb,96
186,718,Nagykanizsa,Balatonvilágos,72
187,188,Letenye,Zagreb,83
187,1083,Letenye,Torniyiszentmiklós,
188,189,Zagreb,Karlovac,
188,545,Zagreb,Ljubljana,103
188,546,Zagreb,Slavonski Brod,119
188,699,Zagreb,Maribor,100
189,190,Karlovac,Rijeka,75
189,719,Karlovac,Knin,
190,191,Rijeka,Split,243
190,543,Rijeka,Trieste,84
190,1113,Rijeka,Pula,88
191,192,Split,Dubrovnik,178
191,719,Split,Knin,
192,193,Dubrovnik,Petrovac,159
192,194,Dubrovnik,Podgorica,154
193,194,Petrovac,Podgorica,
193,1153,Petrovac,Prizren,229
194,195,Podgorica,Bijelo Polje,123
194,196,Podgorica,Pristina,260
194,1116,Podgorica,Sarajevo,245
195,196,Bijelo Polje,Pristina,199
195,1124,Bijelo Polje,Nova Varoš,90
196,197,Pristina,Skopje,82
196,241,Pristina,Niš,203
196,1153,Pristina,Prizren,69
197,198,Skopje,Kičevo,100
197,242,Skopje,Kumanovo,
197,243,Skopje,Veles,
198,199,Kičevo,Ohrid,
199,200,Ohrid,Bitola,68
200,201,Bitola,Niki,
201,202,Niki,Vevi,
202,203,Vevi,Kozani,
203,204,Kozani,Larissa,112
203,246,Kozani,Thessaloniki,88
203,577,Kozani,Ioannina,104
204,205,Larissa,Domokos,74
204,206,Larissa,Lamia,101
204,247,Larissa,Katerini,60
204,931,Larissa,Trikala,
204,932,Larissa,Volos,
205,206,Domokos,Lamia,
206,207,Lamia,Brallos,
206,248,Lamia,Athens,138
206,1170,Lamia,Karpenisi,83
207,208,Brallos,Itea,
208,209,Itea,Antirrio,
210,211,Aigio,Corinth,63
211,212,Corinth,Tripoli,75
211,933,Corinth,Megara,
212,1171,Tripoli,Sparti,77
213,214,Kissamos,Chania,
214,249,Chania,Heraklion,120
215,216,Vardø,Vadsø,63
216,217,Vadsø,Varangerbotn,
217,218,Varangerbotn,Utsjoki,64
217,288,Varangerbotn,Kirkenes,101
217,616,Varangerbotn,Karasjok,148
218,219,Utsjoki,Inari,
219,220,Inari,Ivalo,
220,221,Ivalo,Sodankylä,112
221,222,Sodankylä,Rovaniemi,92
221,703,Sodankylä,Kemijärvi,81
222,223,Rovaniemi,Kemi,93
223,224,Kemi,Oulu,86
223,802,Kemi,Tornio,
224,225,Oulu,Jyväskylä,248
224,808,Oulu,Kokkola,157
225,226,Jyväskylä,Heinola,98
225,708,Jyväskylä,Kuopio,114
225,709,Jyväskylä,Tampere,117
226,227,Heinola,Lahti,
227,228,Lahti,Helsinki,85
228,811,Helsinki,Hämeenlinna,76
228,834,Helsinki,Turku/Naantali,125
228,835,Helsinki,Kotka,97
229,230,Gdańsk,Świecie,80
229,730,Gdańsk,Kaliningrad,129
229,731,Gdańsk,Elbląg,
229,858,Gdańsk,Gdynia,
230,231,Świecie,Łódź,147
230,400,Świecie,Poznań,154
231,232,Łódź,Piotrków Trybunalski,
232,233,Piotrków Trybunalski,Katowice,121
232,401,Piotrków Trybunalski,Warsaw,90
232,424,Piotrków Trybunalski,Wrocław,155
233,234,Katowice,Žilina,140
233,427,Katowice,Zabrze,
233,428,Katowice,Kraków,62
233,1033,Katowice,Český Těšín,71
234,1031,Žilina,Olomouc,132
235,236,Győr,Budapest,79
235,1051,Győr,Vámosszabadi,
236,237,Budapest,Szeged,110
236,501,Budapest,Mosonmagyaróvár,96
236,502,Budapest,Szolnok,92
236,717,Budapest,Miskolc,118
236,718,Budapest,Balatonvilágos,
236,720,Budapest,Szekszárd,92
236,735,Budapest,Zvolen,145
237,238,Szeged,Subotica,
237,910,Szeged,Arad,77
238,239,Subotica,Novi Sad,71
238,1092,Subotica,Sombor,
239,240,Novi Sad,Belgrade,63
240,241,Belgrade,Niš,145
240,546,Belgrade,Slavonski Brod,131
240,547,Belgrade,Vršac,94
240,1118,Belgrade,Čačak,101
241,242,Niš,Kumanovo,115
241,549,Niš,Drobeta-Turnu Severin,217
241,563,Niš,Sofia,133
242,1154,Kumanovo,Kyustendil,101
243,244,Veles,Gevgelija,67
244,245,Gevgelija,Evzoni,
245,246,Evzoni,Thessaloniki,60
246,247,Thessaloniki,Katerini,
246,276,Thessaloniki,Alexandroupoli,187
246,747,Thessaloniki,Serres,68
249,250,Heraklion,Agios Nikolaos,
250,251,Agios Nikolaos,Sitia,78
252,253,Klaipėda,Kaunas,132
252,1009,Klaipėda,Palanga,
253,254,Kaunas,Vilnius,77
253,401,Kaunas,Warsaw,308
253,711,Kaunas,Riga,213
253,995,Kaunas,Ukmergė,66
254,255,Vilnius,Lida,103
254,403,Vilnius,Minsk,155
254,860,Vilnius,Marijampolė,110
254,995,Vilnius,Ukmergė,
255,256,Lida,Slonim,85
256,257,Slonim,Kobryn,105
257,258,Kobryn,Dubno,230
258,259,Dubno,Ternopil,96
259,260,Ternopil,Chernivtsi,176
259,466,Ternopil,Stryj,167
259,467,Ternopil,Khmelnytskyi,100
260,261,Chernivtsi,Siret,
261,262,Siret,Suceava,
262,263,Suceava,Roman,
262,748,Suceava,Halmeu,386
262,894,Suceava,Iaşi,160
263,264,Roman,Urziceni,
264,265,Urziceni,Bucharest,68
264,510,Urziceni,Slobozia,
265,266,Bucharest,Giurgiu,67
265,509,Bucharest,Ploieşti,64
265,512,Bucharest,Constanţa,136
265,551,Bucharest,Alexandria,78
265,753,Bucharest,Piteşti,90
266,267,Giurgiu,Ruse,
267,268,Ruse,Byala,164
267,552,Ruse,Razgrad,
268,269,Byala,Veliko Tarnovo,192
268,754,Byala,Pleven,254
269,270,Veliko Tarnovo,Stara Zagora,94
269,553,Veliko Tarnovo,Shumen,117
269,1125,Veliko Tarnovo,Yablanitsa,101
270,271,Stara Zagora,Haskovo,
270,760,Stara Zagora,Burgas,112
270,1126,Stara Zagora,Popovica,459
271,272,Haskovo,Svilengrad,
272,273,Svilengrad,Ormenio,
273,274,Ormenio,Kastanies,
274,275,Kastanies,Didymoteicho,
275,276,Didymoteicho,Alexandroupoli,64
276,578,Alexandroupoli,Gelibolu,108
277,278,Saint Petersburg,Pskov,236
277,284,Saint Petersburg,Moscow,464
277,290,Saint Petersburg,Petrozavodsk,324
277,378,Saint Petersburg,Narva,149
277,837,Saint Petersburg,Vyborg,113
278,279,Pskov,Gomel,517
278,711,Pskov,Riga,232
279,280,Gomel,Kiev,221
279,1008,Gomel,Babruysk,114
280,281,Kiev,Odessa,331
280,287,Kiev,Hlukhiv,221
280,292,Kiev,Kharkiv,405
280,433,Kiev,Rivne,223
280,434,Kiev,Zhytomyr,107
281,756,Odessa,Izmail,235
281,896,Odessa,Chişinău,188
281,897,Odessa,Mykolaiv,123
282,283,Samsun,Merzifon,82
282,555,Samsun,Ordu,124
284,285,Moscow,Kaluga,166
284,291,Moscow,Orel,295
284,296,Moscow,Yaroslavl,227
284,297,Moscow,Voronezh,367
284,310,Moscow,Tambov,353
284,404,Moscow,Smolensk,293
284,405,Moscow,Ryazan,191
284,847,Moscow,Velikiye Luki,330
284,848,Moscow,Vladimir,
285,286,Kaluga,Bryansk,165
286,287,Bryansk,Hlukhiv,161
287,865,Hlukhiv,Kursk,169
288,289,Kirkenes,Murmansk,195
289,290,Murmansk,Petrozavodsk,688
291,292,Orel,Kharkiv,316
292,293,Kharkiv,Simferopol,529
292,435,Kharkiv,Luhansk,338
293,294,Simferopol,Alushta,
294,295,Alushta,Yalta,
297,298,Voronezh,Novorossiysk,728
297,865,Voronezh,Kursk,182
297,866,Voronezh,Saratov,395
298,782,Novorossiysk,Dzhankoy,301
298,783,Novorossiysk,Sochi,322
299,300,Mineralnye Vody,Nalchik,94
299,314,Mineralnye Vody,Makhachkala,385
299,474,Mineralnye Vody,Armavir,696
300,301,Nalchik,Vladikavkaz,111
301,302,Vladikavkaz,Stepantsminda,
302,303,Stepantsminda,Mtskheta,146
303,304,Mtskheta,Tbilisi,
304,305,Tbilisi,Marneuli,
304,519,Tbilisi,Gori,80
304,520,Tbilisi,Rustavi,
305,306,Marneuli,Bolnisi,
305,942,Marneuli,Sadakhlo,
306,307,Bolnisi,Yerevan,254
307,308,Yerevan,Goris,235
308,309,Goris,Megri,220
310,311,Tambov,Povorino,154
311,312,Povorino,Volgograd,258
312,313,Volgograd,Astrakhan,348
312,435,Volgograd,Luhansk,384
313,314,Astrakhan,Makhachkala,419
313,321,Astrakhan,Atyrau,437
314,315,Makhachkala,Kuba,
315,316,Kuba,Baku,
316,317,Baku,Alyat,69
316,522,Baku,Yevlakh,203
317,318,Alyat,Astara,
317,945,Alyat,Saatly Rayon,100
319,320,Samara,Oral,
319,406,Samara,Penza,344
319,407,Samara,Ufa,379
320,321,Oral,Atyrau,
320,866,Oral,Saratov,
320,867,Oral,Aktobe,
321,322,Atyrau,Beineu,332
321,436,Atyrau,Beyneu,332
322,323,Beineu,Shetpe,215
323,324,Shetpe,Zhetybai,
324,325,Zhetybai,Fetisovo,
325,326,Fetisovo,Bekdash,203
326,327,Bekdash,Türkmenbaşy,180
327,328,Türkmenbaşy,Gyzylarbat,229
328,523,Gyzylarbat,Ashgabat,147
329,330,Chelyabinsk,Kostanay,273
329,407,Chelyabinsk,Ufa,370
329,408,Chelyabinsk,Kurgan,217
330,331,Kostanay,Esil,
331,332,Esil,Derzhavinsk,
332,333,Derzhavinsk,Arkalyk,116
333,334,Arkalyk,Jezkazgan,274
334,335,Jezkazgan,Kyzylorda,318
334,343,Jezkazgan,Karaganda,408
335,336,Kyzylorda,Shymkent,350
335,870,Kyzylorda,Novokazalinsk,261
336,337,Shymkent,Tashkent,119
336,444,Shymkent,Zhambyl,160
337,338,Tashkent,Ayni,
337,443,Tashkent,Jizzakh,168
337,954,Tashkent,Kokand,234
338,339,Ayni,Dushanbe,
338,954,Ayni,Kokand,
339,340,Dushanbe,Panji Poyon,221
339,531,Dushanbe,Termez,258
339,532,Dushanbe,Jirgatal,
339,957,Dushanbe,Kulob,210
341,342,Ishim,Astana,
341,350,Ishim,Omsk,
341,408,Ishim,Kurgan,
341,854,Ishim,Tyumen,
342,343,Astana,Karaganda,248
342,976,Astana,Atbasar,229
343,344,Karaganda,Balkhash,
343,351,Karaganda,Pavlodar,367
344,345,Balkhash,Burubaytal,
345,346,Burubaytal,Almaty,
346,347,Almaty,Bishkek,259
346,445,Almaty,Sary-Ozek,135
346,965,Almaty,Kokpek,137
347,348,Bishkek,Naryn,269
347,444,Bishkek,Zhambyl,256
347,956,Bishkek,Osh,
348,349,Naryn,Torugart Pass,158
350,351,Omsk,Pavlodar,320
351,352,Pavlodar,Semey,261
351,977,Pavlodar,Uspenovka,918
352,353,Semey,Georgiyevka,
353,354,Georgiyevka,Maikapshagai,
353,449,Georgiyevka,Ayagoz,
353,450,Georgiyevka,Oskemen,
355,356,Å,Svolvær,138
357,358,Melbu,Sortland,
358,359,Sortland,Lødingen,
359,360,Lødingen,Evenes,70
360,361,Evenes,Narvik,
361,362,Narvik,Kiruna,149
361,611,Narvik,Ballangen,
361,612,Narvik,Setermoen,68
362,363,Kiruna,Töre,210
363,364,Töre,Luleå,
364,800,Luleå,Umeå,198
364,801,Luleå,Haparanda,94
365,366,Shannon,Limerick,
366,367,Limerick,Dublin,134
367,382,Dublin,Rosslare,123
367,590,Dublin,Drogheda,
368,369,Liverpool,Manchester,
369,370,Manchester,Leeds,62
369,840,Manchester,Warrington,
370,371,Leeds,Kingston upon Hull,73
370,623,Leeds,Doncaster,
373,374,Helsingborg,Halmstad,
373,793,Helsingborg,Jönköping,158
375,376,Örebro,Stockholm,134
375,831,Örebro,Karlstad,80
375,832,Örebro,Västerås,67
376,796,Stockholm,Södertälje,
376,797,Stockholm,Uppsala,
377,378,Tallinn,Narva,153
377,711,Tallinn,Riga,247
377,998,Tallinn,Tartu,137
377,1006,Tallinn,Keila,
379,380,Cork,Waterford,
379,986,Cork,Portlaoise,106
380,381,Waterford,Wexford,
381,382,Wexford,Rosslare,
383,384,Fishguard,Swansea,92
384,385,Swansea,Bridgend,
385,386,Bridgend,Cardiff,
386,387,Cardiff,Newport,
387,388,Newport,Bristol,
389,390,Colchester,Ipswich,
389,861,Colchester,Harwich,
390,391,Ipswich,Felixstowe,
390,855,Ipswich,Cambridge,
392,393,The Hague,Gouda,
394,395,Amersfoort,Oldenzaal,83
394,987,Amersfoort,Hoogeveen,77
395,396,Oldenzaal,Osnabrück,65
396,397,Osnabrück,Bad Oeynhausen,
397,669,Bad Oeynhausen,Dortmund,92
398,399,Braunschweig,Magdeburg,65
399,682,Magdeburg,Halle,63
400,401,Poznań,Warsaw,187
400,424,Poznań,Wrocław,119
401,402,Warsaw,Brest,1223
401,731,Warsaw,Elbląg,191
401,732,Warsaw,Radom,85
401,1019,Warsaw,Lublin,124
402,403,Brest,Minsk,62
402,452,Brest,Rennes,153
402,475,Brest,Lorient,87
403,404,Minsk,Smolensk,235
403,1008,Minsk,Babruysk,113
405,406,Ryazan,Penza,347
407,851,Ufa,Yelabuga,269
409,410,Bruges,Ghent,
409,862,Bruges,Zeebrugge,
409,1024,Bruges,Roeselare,
410,411,Ghent,Brussels,
411,412,Brussels,Leuven,
412,1014,Leuven,Hasselt,
413,414,Eupen,Aachen,
413,876,Eupen,St. Vith,
413,1029,Eupen,Eynatten,
414,1015,Aachen,Heerlen,
415,416,Olpe,Wetzlar,65
416,417,Wetzlar,Gießen,
416,669,Wetzlar,Dortmund,107
416,670,Wetzlar,Aschaffenburg,62
416,883,Wetzlar,Koblenz,68
417,418,Gießen,Bad Hersfeld,66
418,419,Bad Hersfeld,Eisenach,
419,420,Eisenach,Erfurt,
420,421,Erfurt,Gera,60
421,422,Gera,Chemnitz,
421,690,Gera,Leipzig,69
421,691,Gera,Hirschberg,
422,683,Chemnitz,Plauen,
424,425,Wrocław,Opole,80
424,712,Wrocław,Kłodzko,89
425,426,Opole,Gliwice,61
426,427,Gliwice,Zabrze,
428,429,Kraków,Rzeszów,104
428,732,Kraków,Radom,143
428,733,Kraków,Trstená,104
429,430,Rzeszów,Jarosław,
429,732,Rzeszów,Radom,178
429,1016,Rzeszów,Barwinek,271
430,431,Jarosław,Korczowa,
431,432,Korczowa,Lviv,86
432,433,Lviv,Rivne,168
432,465,Lviv,Mukachevo,205
432,1019,Lviv,Lublin,206
433,434,Rivne,Zhytomyr,132
433,1020,Rivne,Kovel,134
434,468,Zhytomyr,Vinnytsia,108
436,437,Beyneu,Qo‘ng‘irot,441
437,438,Qo‘ng‘irot,Nukus,106
438,439,Nukus,Daşoguz,127
439,440,Daşoguz,Bukhara,416
439,523,Daşoguz,Ashgabat,487
439,950,Daşoguz,Uchkuduk,409
440,441,Bukhara,Navoiy,115
440,527,Bukhara,Alat,
440,528,Bukhara,Karshi,79
440,950,Bukhara,Uchkuduk,294
441,442,Navoiy,Samarkand,170
442,443,Samarkand,Jizzakh,112
442,953,Samarkand,Guza,
445,446,Sary-Ozek,Taldykorgan,73
445,969,Sary-Ozek,Koktal,231
